ItemNumber,Location,FinalStockLevel,FinalStockValue,PurchasePrice
CSE-847-X10DRI-T4+-SPEC2,Sharjah Warehouse1,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,China-Factory being built,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,PIR,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,Default,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,dr.memory FBA,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,China-Shenzhen Office-450,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,Hong Kong,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,Sharjah,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,ITAD,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,China-Factory being built,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,PIR,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,Gaming PC & Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,UK-Reballing,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,UK Shop,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC3,Sharjah Warehouse1,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,Default,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,China-Factory being built,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,UK Shop,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,UK-Reballing,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,dr.memory FBA,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,PIR,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,Sharjah Warehouse1,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,ITAD,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,Sharjah,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,Gaming PC & Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,China-Shenzhen Office-450,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC4,Hong Kong,0.0,0.0,0.0
HX1TSSDM2,PIR,2.0,63.17,31.585
CSE-847-X10DRI-T4+-SPEC5,Default,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,China-Factory being built,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,Gaming PC & Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,ITAD,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,China-Shenzhen Office-450,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,UK Shop,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,Sharjah Warehouse1,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,Hong Kong,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,UK-Reballing,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,dr.memory FBA,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,PIR,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC5,Sharjah,0.0,0.0,0.0
L510C15D16R256S 450G7,PIR,19.0,2517.017894,132.474626
L58C15D16R256S 5590,PIR,3.0,275.139609,91.71320300000001
CSE-847-X10DRI-T4+-SPEC6,Gaming PC & Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,dr.memory FBA,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,Sharjah Warehouse1,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,Sharjah,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,China-Shenzhen Office-450,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,China-Factory being built,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,UK-Reballing,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,ITAD,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,UK Shop,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,PIR,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,Default,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC6,Hong Kong,0.0,0.0,0.0
L58C14D16R256S T480s,PIR,3.0,244.568541,81.522847
L58C14D8R256S T480s,PIR,0.0,0.0,81.522847
Chassis Box,Default,0.0,0.0,0.0
Chassis Box,China-Shenzhen Office-450,0.0,0.0,0.0
L78C15D16R256S 5590,PIR,2.0,183.426406,91.713203
L58C15D16R256S 5500,PIR,12.0,978.274164,81.522847
L710C14D16R512S 840G7,PIR,0.0,0.0,183.426405
L76C15D16R256S 850G3,PIR,6.0,489.137082,81.522847
L56C15D16R256S 850G3,PIR,1.0,81.522847,81.522847
L511C15D16R256S 5520,PIR,1.0,112.093914,112.093914
LXeonC15D16R256S zbook studio g3,PIR,1.0,101.903558,101.903558
L78C15D16R256S Zbook 15u G6,PIR,3.0,489.13708199999996,163.045694
L58C13D8R256S x390 yoga,PIR,2.0,163.04569400000003,81.522847
L57C15D16R256S 850G4,PIR,0.0,0.0,81.522847
L58C15D16R256S 850G6,PIR,1.0,101.903558,101.903558
L58C15D16R256S 450G6,PIR,3.0,305.710674,101.90355799999999
L56C15D16R256S 5570,PIR,1.0,71.332491,71.332491
L510C15D16R256S 3510,PIR,0.0,0.0,101.903558
CSE-847-X10DRI-T4+,Default,0.0,0.0,0.0
CSE-847-X10DRI-T4+-CHASSIS,Default,31.0,620.0,20.0
CSE-847-X9DRD-7LN4F-SPEC1,Default,-11.0,-220.0,20.0
CSE-847-X9DRD-7LN4F-SPEC2,Default,-2.0,-40.0,20.0
CSE-847-X9DRD-7LN4F-SPEC3,Default,-5.0,0.0,-0.0
CSE-847-X9DRD-7LN4F-SPEC4,Default,-11.0,0.0,-0.0
CSE-847-X9DRD-7LN4F-SPEC5,Default,-3.0,0.0,-0.0
5810-SPEC7,Default,0.0,0.0,0.0
E5-2620 v3-Composition,Default,22.0,0.0,0.0
E5-2620 v4-Coposition,Default,4.0,0.0,0.0
E5-2650V3-Composition,Default,10.0,0.0,0.0
E5-2690V3-Composition,Default,22.0,0.0,0.0
E5-2690V4-Coposition,Default,6.0,0.0,0.0
00WG701,Default,-3.0,-9.0,3.0
660093-001,Default,-2.0,-0.5215,0.26075
L57C15D16R256S 650G4-C,Default,-1.0,-82.2649999999995,82.2649999999995
L57C13D16R256S 430G4-B,Default,1.0,87.219,87.219
L57C13D16R256S 430G4-C,Default,2.0,174.438,87.219
L58C14D16R512S 840g6-B,Default,1.0,92.0,92.0
HX256GSSDM2,Default,-10.0,-81.6337605936715,8.163376059367149
HX256GSSDM2,Sharjah Warehouse1,-24.0,-228.325079526681,9.513544980278375
L76C14D16R512S 840g3-C,Default,0.0,0.0,95.795214
HA364,Default,0.0,0.0,0.0
HX64GSSDMSATA-U,Default,0.0,0.0,0.0
L77C13D16R512S 1030G2-B,Default,-1.0,-162.376667,162.376667
L77C13D16R512S 1030G2-C,Default,1.0,162.376666649999,162.376666649999
L58C14D16R512S 640G5-C,Default,1.0,114.715,114.715
L57C12D8R256S 820g4-C,Default,0.0,0.0,90.4095
LR5PC13D16R256S 735g6,Default,2.0,172.1918,86.0959
LR5PC13D16R256S 735g6-B,Default,1.0,86.0959,86.0959
L56C14D16R512S 840g3-C,Default,1.0,70.0,70.0
L510C13D16R512S 830G7-C,Default,1.0,115.0569,115.0569
L78C13D16R512S 830G5-C,Default,3.0,268.446874629186,89.482291543062
L78C13D16R512S 830G6-B,Default,-1.0,-94.0,94.0
HA35TBSE,Default,-4.0,-68.0,17.0
HA310TBSE,Default,-7.0,-242.199999999999,34.59999999999986
L58C13D8R512S 7300,Default,2.0,197.66999999999987,98.83500000000001
L58C13D8R512S 7300-B,Default,1.0,98.835,98.835
L58C13D8R512S 7300-C,Default,3.0,296.505,98.835
L58C13D8R256S 5300,Default,0.0,0.0,80.0
L510C14D8R512S 3410,Default,-1.0,-114.783333333333,114.783333333333
L57C14D8R256S 3490-C,Default,-3.0,-244.12636365,81.37545455
L58C12D8R256S 5290-C,Default,5.0,485.93,97.186
L712C14D16R512S 640G9,Default,1.0,0.0,0.0
L58C13D8R256S 7390,Default,1.0,60.0,60.0
V6JNY,Default,-4.0,-27.28,6.82
C4+H510+I510400F+32GB+306012G+1T+512G,ITAD,0.0,0.0,0.0
C2+H470+i510400F+32GB+306012G+1T+512G,ITAD,0.0,0.0,0.0
C2+H470+i510400F+32GB+306012G+1T+512G,Hong Kong,0.0,0.0,0.0
C2+H470+i510400F+32GB+306012G+1T+512G,UK Shop,0.0,0.0,0.0
C2+H470+i510400F+32GB+306012G+1T+512G,Gaming PC & Laptops,0.0,0.0,0.0
C2+H470+i510400F+32GB+306012G+1T+512G,Laptops,0.0,0.0,0.0
C2+H470+i510400F+32GB+306012G+1T+512G,dr.memory FBA,0.0,0.0,0.0
C2+H470+i510400F+32GB+306012G+1T+512G,PIR,0.0,0.0,0.0
C1+H510+I510400F+32GB+306012G+1T+512G,ITAD,0.0,0.0,0.0
C3+H510+I510400F+32GB+306012G+1T+512G,ITAD,0.0,0.0,0.0
C2+H510+I510400F+32GB+306012G+1T+512G,Gaming PC & Laptops,393.0,0.0,0.0
C2+H510+I510400F+32GB+306012G+1T+512G,ITAD,0.0,0.0,0.0
C2+H510+I510400F+32GB+306012G+1T+512G,PIR,0.0,0.0,0.0
C2+H510+I510400F+32GB+306012G+1T+512G,UK Shop,0.0,0.0,0.0
C2+H510+I510400F+32GB+306012G+1T+512G,Laptops,0.0,0.0,0.0
i3-3245,Default,3.0,3.75,1.25
I5-2390T,Default,1.0,2.25,2.25
i5-11400,Default,0.0,0.0,43.0
i5-11400,Gaming PC & Laptops,1.0,0.0,0.0
i5-10400T,Default,1.0,32.0,32.0
i3-4330T,Default,1.0,0.75,0.75
E98791-010,Default,-6.0,-6.119999999999999,1.02
Dell-MB,Default,-2067.0,-28576.1877485402,13.824957788360038
HX480GSSDM2PCIE-U,Default,-17.0,-259.465244200268,15.262661423545175
HX480GSSDM2PCIE-U,Sharjah,0.0,0.0,0.0
HX480GSSDM2PCIE-U,Sharjah Warehouse1,0.0,0.0,0.0
Xeon-E5-2609V4,Default,-1.0,-0.01,0.01
LX8GDDR5B5600U-SAM,Default,-11.0,-88.0,8.0
D3-PC-Item 7,UK-Reballing,-1.0,-0.955555555555555,0.955555555555555
D3-PC-Item 8,UK-Reballing,-1.0,-1.83645833333333,1.83645833333333
D3-PC-Item 9,UK-Reballing,-2.0,-4.13581818181816,2.06790909090908
D3-PC-Item 1,UK-Reballing,-1.0,-0.234285714285713,0.234285714285713
L510C14D16R1TBS 430G7-C,Default,-1.0,-150.55,150.55
L58C14D16R256S 7490-C,Default,-1.0,-94.83,94.83
L57C13D8R256S 1030g2-Ungraded,Default,-1.0,-180.856,180.856
L58C15D8R256S 5500,PIR,-1.0,-83.244886,83.244886
HX180GSSDM2-U,Sharjah Warehouse1,0.0,0.0,0.0
HX180GSSDM2-U,Sharjah,0.0,0.0,0.0
HX192GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX192GSSDSATA3-U,Sharjah,0.0,0.0,0.0
HX200GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX200GSSDSATA3-U,Sharjah,0.0,0.0,0.0
HX500GSSDMSATA-U,Sharjah Warehouse1,0.0,0.0,0.0
HX500GSSDMSATA-U,Sharjah,0.0,0.0,0.0
HX275GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX275GSSDSATA3-U,Sharjah,0.0,0.0,0.0
HX250GSSDM2PCIE-U,Sharjah Warehouse1,0.0,0.0,0.0
HX250GSSDM2PCIE-U,Sharjah,0.0,0.0,0.0
HX250GSSDMSATA-U,Sharjah Warehouse1,0.0,0.0,0.0
HX250GSSDMSATA-U,Sharjah,0.0,0.0,0.0
HX240GSSDM2PCIE-U,Sharjah,0.0,0.0,0.0
HX240GSSDM2PCIE-U,Sharjah Warehouse1,0.0,0.0,0.0
HX960GSSDM2PCIE-U,Sharjah,0.0,0.0,0.0
HX960GSSDM2PCIE-U,Sharjah Warehouse1,0.0,0.0,0.0
HX96GSSDM2-U,Sharjah Warehouse1,0.0,0.0,0.0
HX96GSSDM2-U,Sharjah,0.0,0.0,0.0
HX120GSSDM2-U,Sharjah Warehouse1,0.0,0.0,0.0
HX120GSSDM2-U,Sharjah,0.0,0.0,0.0
LX16GDDR4V2666,dr.memory FBA,-1.0,-13.2934990190475,13.2934990190475
LX16GDDR4V2666,Default,-30.0,-304.826802966198,10.160893432206601
07GVN-CO,Default,-1.0,-10.0,10.0
Dell R640-8SFF-SPEC1,ITAD,0.0,0.0,0.0
BGA- Bridge Chipset-RAW,Hong Kong,-3336.0,-12650.786940154376,3.7922023201901607
BGA- Bridge Chipset-RAW,China-Shenzhen Office-450,-714.0,-2707.6324566157746,3.7922023201901607
HX128GSSDMSATA-UF,Hong Kong,5.0,1.03222181818182,0.20644436363636398
HX128GSSDSATA3-UF,Hong Kong,6.0,5.05391715976332,0.84231952662722
HX2TSSDM2-UF,Hong Kong,1.0,10.0,10.0
HX512GSSDM2-UF,Hong Kong,7.0,17.92,2.56
HX512GSSDSATA3-UF,Hong Kong,1.0,4.21925927350428,4.21925927350428
HX2TSSDM2PCIE-UF,Hong Kong,2.0,33.3333333333333,16.66666666666665
HX3.84TSSDSAS-UF,Hong Kong,4.0,167.314285714286,41.8285714285715
HX400GSSDSAS-UF,Hong Kong,4.0,8.0,2.0
HX1.92TSSDSAS-UF,Hong Kong,20.0,576.0,28.8
HX200GSSDSAS-UF,Hong Kong,5.0,13.0769230769231,2.61538461538462
HX480GSSDSAS-UF,Hong Kong,2.0,8.64,4.32
HX960GSSDSAS-UF,Hong Kong,7.0,64.96,9.28
HX1.6TSSDSAS-UF,Hong Kong,4.0,96.0,24.0
HX3.2TSSDSAS-UF,Hong Kong,1.0,0.0,0.0
HX7.68TSSDSAS-UF,Hong Kong,35.0,1050.0,30.0
C1+H510+I510400F+32GB+40608G+1T+512G,Default,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,China-Shenzhen Office-450,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,Laptops,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,UK-Reballing,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,Gaming PC & Laptops,29.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,ITAD,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,Hong Kong,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,PIR,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,Sharjah Warehouse1,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,UK Shop,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,Sharjah,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,China-Factory being built,0.0,0.0,0.0
C1+H510+I510400F+32GB+40608G+1T+512G,dr.memory FBA,0.0,0.0,0.0
LX8GDDR4P2133,Sharjah Warehouse1,-7.0,-49.5361879143711,7.0765982734815855
LX8GDDR4P2133,Default,-1.0,-6.3912258576529,6.3912258576529
PWS-751P-1R,Default,-1.0,-5.0,5.0
i7-2700K,Default,3.0,40.5,13.5
i7-930,Default,1.0,1.0,1.0
Dell3620TWR,Default,-3.0,-9.56169599999997,3.18723199999999
DELL-NNF1C-HMPFH,Default,-1.0,-2.01757469244285,2.01757469244285
P11534-004+caddy,Default,-2.0,-200.0,100.0
R630+2698v4+hba330mini+R887V,Default,-1.0,-20.0,20.0
DX8GDDR3E1866U,Default,282.0,249.2316,0.8837999999999999
DX8GDDR3E1333U,Default,156.0,137.8728,0.8838
DX8GDDR3LE1333U,Default,79.0,69.8202,0.8838
L56C15D8R256S 3570-C,Default,-1.0,-77.413636,77.413636
L510C15D8R256S 3510-C,Default,-1.0,-116.17,116.17
HX500GSSDM2,Default,-20.0,-288.799999999999,14.43999999999995
DX16GDDR4EP2133U,Default,144.0,1358.98128,9.43737
DX16GDDR4ET2400U,Default,50.0,471.8685,9.43737
DX16GDDR4EY2933U,Default,1.0,9.43737,9.43737
DX16GDDR4EAA3200U,Default,9.0,84.93633,9.43737
DX16GDDR4EV2666U,Default,47.0,443.55639,9.43737
DX8GDDR4EV2666U,Default,49.0,107.20416,2.18784
SX16GDDR3LR1333U,Default,148.0,229.453872,1.5503639999999999
SX16GDDR3R1866U,Default,94.0,145.734216,1.550364
L78C14D8R256S 840G5,Default,1.0,88.0,88.0
L510C15D8R256S 3510,Default,-1.0,-116.17,116.17
L76C14D16R512S 7470-B,Default,-1.0,-93.45545821,93.45545821
L56C15D8R256S 3570-B,Default,-1.0,-77.4136363636364,77.4136363636364
L57C12D8R256S 1030G2-C,Default,-1.0,-105.8,105.8
L77C15D16R512S 850G4-B,Default,-1.0,-139.049999999999,139.049999999999
K69237-001,Gaming PC & Laptops,0.0,0.0,0.0
412646-001-LP,Default,-1.0,-0.1,0.1
DL380-G9-12LFF+2SFF,Default,-1.0,-53.7052631578945,53.7052631578945
HA36TBSAS,Default,-12.0,-85.2362370181818,7.103019751515149
LR5PC14D16R512S 745G5-C,Default,1.0,90.0,90.0
LR5PC14D16R512S 745G5-variation,Default,0.0,0.0,0.0
L712C14D16R512S Alienware X14,Default,1.0,150.0,150.0
LR7C14D16R512S T495,Default,2.0,140.0,70.0
LR7C14D16R512S T495-C,Default,0.0,0.0,0.0
LR7C14D16R512S T495-variation,Default,0.0,0.0,0.0
L510C14D16R512S T14,Default,1.0,80.0,80.0
L510C14D16R512S T14-C,Default,0.0,0.0,0.0
L510C14D16R512S T14-variation,Default,0.0,0.0,0.0
L711C14D16R512S 7420,Default,1.0,90.0,90.0
L510C14D16R256S 5410,Default,1.0,80.0,80.0
L58C14D8R256S 7400 2in1,Default,1.0,90.0,90.0
L710C14D16R256S 5410-C,Default,1.0,90.0,90.0
L78C14D16R256S 840G6-B,Default,1.0,85.0,85.0
MZ-ILS800B,Default,-4.0,0.0,-0.0
BGA-i5-5200U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-i3-7130U,China-Shenzhen Office-450,5.0,85.0,17.0
BGA-i7-8665U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-HM65,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-I5-6200U,China-Shenzhen Office-450,7.0,119.0,17.0
BGA-i3-10110U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-N3050,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-H61,China-Shenzhen Office-450,4.0,68.0,17.0
BGA-I3-4005U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-i7-8850H,China-Shenzhen Office-450,39.0,663.0,17.0
BGA-X99,China-Shenzhen Office-450,35.0,595.0,17.0
BGA-4415U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-I3-6100U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-i5-6440HQ,China-Shenzhen Office-450,29.0,493.0,17.0
BGA-I7-6600U,China-Shenzhen Office-450,4.0,68.0,17.0
BGA-2117U,China-Shenzhen Office-450,2.0,34.0,17.0
BGA-I7-7820HQ,China-Shenzhen Office-450,23.0,391.0,17.0
BGA-I5-4310U,China-Shenzhen Office-450,5.0,85.0,17.0
BGA-I5-6300HQ,China-Shenzhen Office-450,5.0,85.0,17.0
BGA-3050U,China-Shenzhen Office-450,2.0,34.0,17.0
BGA-I5-7440HQ,China-Shenzhen Office-450,16.0,272.0,17.0
BGA-i7-8550U,China-Shenzhen Office-450,4.0,68.0,17.0
BGA-i5-8300H,China-Shenzhen Office-450,35.0,595.0,17.0
BGA-i5-9300H,China-Shenzhen Office-450,4.0,68.0,17.0
BGA-i7-7600U,China-Shenzhen Office-450,17.0,289.0,17.0
BGA-i7-6920HQ,China-Shenzhen Office-450,9.0,153.0,17.0
BGA-i7-8750H,China-Shenzhen Office-450,41.0,697.0,17.0
BGA-1007U,China-Shenzhen Office-450,6.0,102.0,17.0
BGA-i5-8250U,China-Shenzhen Office-450,50.0,850.0,17.0
BGA-2957U,China-Shenzhen Office-450,3.0,51.0,17.0
BGA-i3-8130U,China-Shenzhen Office-450,11.0,187.0,17.0
BGA-i7-8650U,China-Shenzhen Office-450,212.0,3604.0,17.0
BGA-I5-6300U,China-Shenzhen Office-450,97.0,1649.0,17.0
BGA-i3-7020U,China-Shenzhen Office-450,8.0,136.0,17.0
BGA-H310,China-Shenzhen Office-450,76.0,1292.0,17.0
BGA-H510,China-Shenzhen Office-450,7.0,119.0,17.0
BGA-3205U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-i9-8950HK,China-Shenzhen Office-450,36.0,612.0,17.0
BGA-J1900,China-Shenzhen Office-450,5.0,85.0,17.0
BGA-i5-8350U,China-Shenzhen Office-450,49.0,833.0,17.0
BGA-i7-5500U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-3556U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-N3060,China-Shenzhen Office-450,3.0,51.0,17.0
BGA-H81,China-Shenzhen Office-450,175.0,2975.0,17.0
BGA-B250,China-Shenzhen Office-450,72.0,1224.0,17.0
BGA-J5005,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-X79,China-Shenzhen Office-450,18.0,306.0,17.0
BGA-I3-4010U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-i7-7700HQ,China-Shenzhen Office-450,48.0,816.0,17.0
BGA-I9-11900H,China-Shenzhen Office-450,15.0,255.0,17.0
BGA-N2807,China-Shenzhen Office-450,4.0,68.0,17.0
BGA-i5-7300U,China-Shenzhen Office-450,38.0,646.0,17.0
BGA-I7-6700HQ,China-Shenzhen Office-450,15.0,255.0,17.0
BGA-3867U,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-i5-8365U,China-Shenzhen Office-450,20.0,340.0,17.0
BGA-i5-7300HQ,China-Shenzhen Office-450,22.0,374.0,17.0
BGA-I5-4200U,China-Shenzhen Office-450,3.0,51.0,17.0
BGA-847,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-H110,China-Shenzhen Office-450,52.0,884.0,17.0
BGA-i3-8145U,China-Shenzhen Office-450,2.0,34.0,17.0
BGA-i7-10750H,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-3825U,China-Shenzhen Office-450,2.0,34.0,17.0
BGA-N2840,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-HM86,China-Shenzhen Office-450,4.0,68.0,17.0
BGA-I3-6006U,China-Shenzhen Office-450,2.0,34.0,17.0
BGA-i3-1005G1,China-Shenzhen Office-450,1.0,17.0,17.0
BGA-i5-7200U,China-Shenzhen Office-450,52.0,884.0,17.0
BGA-2955U,China-Shenzhen Office-450,5.0,85.0,17.0
BGA-i7-7500U,China-Shenzhen Office-450,45.0,765.0,17.0
BGA-i7-8565U,China-Shenzhen Office-450,4.0,68.0,17.0
BGA-I7-6820HQ,China-Shenzhen Office-450,92.0,1564.0,17.0
BGA-i5-8265U,China-Shenzhen Office-450,10.0,170.0,17.0
AMD-6212,Default,0.0,0.0,0.0
LX4GDDR3-UF 1RX8,UK-Reballing,-2400.0,-850.824440876201,0.3545101836984171
L55C14D16R512S CF-54,Default,20.0,1600.0,80.0
L57C14D8R256S 640G3-C,Default,-1.0,-94.285,94.285
LX8GDDR3S1600U-KING,Default,-2.0,-4.708,2.354
LX8GDDR5B5600U,Default,-30.0,-240.0,8.0
L77C13D8R512S 430G4,Default,4.0,402.64,100.66
L56C12D16R512S 820g3-C,Default,-1.0,-60.0,60.0
689287-003+G8,Default,-4.0,-3.40948,0.85237
HX200GSSDSATA3-U-LH,Sharjah,0.0,0.15,0.0
BGA-i5-9400H,China-Shenzhen Office-450,13.0,234.0,18.0
BGA-i5-9400H,Default,0.0,0.0,0.0
BGA-i9-10885H,China-Shenzhen Office-450,2.0,36.0,18.0
BGA-i9-10885H,Default,0.0,0.0,0.0
BGA-E-2176M,China-Shenzhen Office-450,6.0,108.0,18.0
BGA-E-2176M,Default,0.0,0.0,0.0
BGA-i7-7920HQ,China-Shenzhen Office-450,9.0,162.0,18.0
BGA-i7-7920HQ,Default,0.0,0.0,0.0
BGA-i5-11500H,China-Shenzhen Office-450,1.0,18.0,18.0
BGA-i5-11500H,Default,0.0,0.0,0.0
BGA-J4205,China-Shenzhen Office-450,1.0,18.0,18.0
BGA-J4205,Default,0.0,0.0,0.0
BGA-N3010,China-Shenzhen Office-450,1.0,18.0,18.0
BGA-N3010,Default,0.0,0.0,0.0
BGA-i5-8400H,China-Shenzhen Office-450,48.0,864.0,18.0
BGA-i5-8400H,Default,0.0,0.0,0.0
HX32GSSDM2-U-70,Default,0.0,0.0,0.0
HX512GSSDM2PCIE-U-70,Default,0.0,0.0,0.0
HX256GSSDM2-U-70,Default,0.0,0.0,0.0
HX64GSSDM2-U-70,Default,0.0,0.0,0.0
Apple-512GB-G2,Default,0.0,0.0,0.0
HX400GSSDSAS-U-70,Default,0.0,0.0,0.0
HX250GSSDM2PCIE-U-70,Default,0.0,0.0,0.0
HX960GSSDSAS-U-70,Default,0.0,0.0,0.0
HX3.84TSSDSAS-U-70,Default,0.0,0.0,0.0
Apple-256GB-G2,Default,0.0,0.0,0.0
HX600GSSDSATA3-U-70,Default,0.0,0.0,0.0
HX3.8TSSDSAS-U-70,Default,0.0,0.0,0.0
HX1.92TSSDSAS-U-70,Default,0.0,0.0,0.0
HX1.2TSSDSATA3-U-70,Default,0.0,0.0,0.0
HX400GSSDM2PCIE-U-70,Default,0.0,0.0,0.0
HX1.6TSSDSAS-U-70,Default,0.0,0.0,0.0
HX1.92TSSDM2PCIE-U-70,Default,0.0,0.0,0.0
HX800GSSDSAS-U-70,Default,0.0,0.0,0.0
HX16GSSDM2-U-70,Default,0.0,0.0,0.0
HX8GSSDM2PCIE-U-70,Default,0.0,0.0,0.0
Dell R210-II-SPEC2,Default,-1.0,-20.0,20.0
DX8GDDR3E-UF,UK-Reballing,-338.0,-73.8481564507339,0.21848566997258548
LX8GDDR3E-U,UK-Reballing,-957.0,-850.86,0.8890909090909092
L511C14D16R256S 7420-C,Default,1.0,89.0,89.0
Mellanox SX6790,Default,-1.0,-15.83,15.83
DL380G9-12LFF-SPEC2,Default,0.0,0.0,0.0
HX256GSSDM2-U-80,Default,0.0,0.0,0.0
DX4GDDR3U1066,Default,-1.0,-5.0,5.0
DX8GDDR3U1066,Default,-1.0,-6.42,6.42
L511C14D8R256S Vostro 5402,Default,-1.0,-120.18,120.18
L58C14D16R256S 840g5,Default,-1.0,-89.0,89.0
LX32GDDR4-U,Default,0.0,-32.0,20.0
DX32GDDR4-U,Default,-2.0,-50.646300785714,25.323150392857
SX8GDDR3R-1RX4 BFR/DFR,Default,30.0,36.0,1.2
LX16GDDR4E-U,Default,7.0,14.0,2.0
